"","species","temp_light","growth_rate","temp","light","type"
"1","Caloneis schroderi","5.5000",-0.01,"5","5000","freshwater"
"2","Chaetoceros gracilis","5.5000",-0.01,"5","5000","marine"
"3","Chaetoceros simplex","5.5000",-0.06,"5","5000","marine"
"4","Chlorella ellipsoidea","5.5000",0.03,"5","5000","freshwater"
"5","Chlorella stigmatophora","5.5000",0.01,"5","5000","marine"
"6","Chlorella vulgaris (freshwater)","5.5000",-0.25,"5","5000","freshwater"
"7","Dunaniella tertiolecta","5.5000",0.28,"5","5000","marine"
"8","Cyclotella sp. NUFP-9","5.5000",0.16,"5","5000","freshwater"
"9","Hanzchia marina","5.5000",-0.36,"5","5000","marine"
"10","Isochrysis galbana","5.5000",-0.57,"5","5000","marine"
"11","Isochrysis aff. galbana","5.5000",-0.62,"5","5000","marine"
"12","Nannochlorois oculata","5.5000",0.01,"5","5000","brackish"
"13","Nannochloris salina","5.5000",0.06,"5","5000","marine"
"14","Navicula incerta","5.5000",0.16,"5","5000","brackish"
"15","Nitzscia sp.","5.5000",-0.1,"5","5000","marine"
"16","Skeletonema costatum","5.5000",0.29,"5","5000","marine"
"17","Tetraselmus suecica","5.5000",0.04,"5","5000","marine"
"18","Thalassiosira fluviatilis","5.5000",0.03,"5","5000","brackish"
"19","Thalassiosira sp.","5.5000",-0.29,"5","5000","marine"
"20","Caloneis schroderi","5.2500",-0.5,"5","2500","freshwater"
"21","Chaetoceros gracilis","5.2500",-0.05,"5","2500","marine"
"22","Chaetoceros simplex","5.2500",-0.01,"5","2500","marine"
"23","Chlorella ellipsoidea","5.2500",0.02,"5","2500","freshwater"
"24","Chlorella stigmatophora","5.2500",0.24,"5","2500","marine"
"25","Chlorella vulgaris (freshwater)","5.2500",0,"5","2500","freshwater"
"26","Dunaniella tertiolecta","5.2500",0.17,"5","2500","marine"
"27","Cyclotella sp. NUFP-9","5.2500",0.08,"5","2500","freshwater"
"28","Hanzchia marina","5.2500",-0.07,"5","2500","marine"
"29","Isochrysis galbana","5.2500",-0.07,"5","2500","marine"
"30","Isochrysis aff. galbana","5.2500",-0.67,"5","2500","marine"
"31","Nannochlorois oculata","5.2500",-0.03,"5","2500","brackish"
"32","Nannochloris salina","5.2500",0.07,"5","2500","marine"
"33","Navicula incerta","5.2500",0.2,"5","2500","brackish"
"34","Nitzscia sp.","5.2500",0.12,"5","2500","marine"
"35","Skeletonema costatum","5.2500",0.34,"5","2500","marine"
"36","Tetraselmus suecica","5.2500",-0.02,"5","2500","marine"
"37","Thalassiosira fluviatilis","5.2500",0.06,"5","2500","brackish"
"38","Thalassiosira sp.","5.2500",-0.17,"5","2500","marine"
"39","Caloneis schroderi","10.5000",-0.1,"10","5000","freshwater"
"40","Chaetoceros gracilis","10.5000",0.16,"10","5000","marine"
"41","Chaetoceros simplex","10.5000",0.27,"10","5000","marine"
"42","Chlorella ellipsoidea","10.5000",0.58,"10","5000","freshwater"
"43","Chlorella stigmatophora","10.5000",0.36,"10","5000","marine"
"44","Chlorella vulgaris (freshwater)","10.5000",0.21,"10","5000","freshwater"
"45","Dunaniella tertiolecta","10.5000",0.43,"10","5000","marine"
"46","Cyclotella sp. NUFP-9","10.5000",0,"10","5000","freshwater"
"47","Hanzchia marina","10.5000",-0.68,"10","5000","marine"
"48","Isochrysis galbana","10.5000",0.42,"10","5000","marine"
"49","Isochrysis aff. galbana","10.5000",0.06,"10","5000","marine"
"50","Nannochlorois oculata","10.5000",0.01,"10","5000","brackish"
